Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020-07-17,12540,6338.0,493.0,5709.0,0.07074178671417117,0.03855855855855856,0.003063063063063063,Colombia,Cali
2020-07-18,13109,6546.0,512.0,6051.0,0.10035757859056302,0.03643370117358557,0.003328078472587143,Colombia,Cali
2020-07-19,13281,6819.0,530.0,5932.0,0.02863095064071036,0.0451165096678235,0.002974714923153198,Colombia,Cali
2020-07-20,13645,7014.0,555.0,6076.0,0.06181245502910442,0.03287255563047876,0.004214430209035738,Colombia,Cali
2020-07-21,13962,7188.0,579.0,6195.0,0.05256596192690945,0.028637261356155366,0.003949967083607637,Colombia,Cali
2020-07-22,14586,7322.0,603.0,6661.0,0.10150384619976348,0.021630347054075866,0.00387409200968523,Colombia,Cali
2020-07-23,15184,7679.0,632.0,6873.0,0.09050046490751541,0.05359555622278937,0.004353700645548716,Colombia,Cali
2020-07-24,15577,8086.0,654.0,6837.0,0.05766056737342582,0.05921722682962316,0.0032009311799796303,Colombia,Cali
2020-07-25,15965,8425.0,678.0,6862.0,0.057239163568788776,0.049583150504607286,0.0035103115401491883,Colombia,Cali
2020-07-26,16487,8676.0,696.0,7115.0,0.07674324683836162,0.03657825706791023,0.0026231419411250363,Colombia,Cali
2020-07-27,16909,9091.0,723.0,7095.0,0.05985265346304644,0.05832747716092762,0.0037947997189037245,Colombia,Cali
2020-07-28,17446,9480.0,748.0,7218.0,0.07639575341726153,0.054827343199436225,0.0035236081747709656,Colombia,Cali
2020-07-29,17765,9909.0,769.0,7087.0,0.0446221296626857,0.05943474646716542,0.0029093931837073984,Colombia,Cali
2020-07-30,18467,10308.0,792.0,7367.0,0.10002945672748534,0.05630026809651475,0.003245378862706364,Colombia,Cali
2020-07-31,19041,10738.0,813.0,7490.0,0.07871244123273607,0.0583683996199267,0.002850549748880141,Colombia,Cali
2020-08-01,19827,11126.0,835.0,7866.0,0.10604765356551792,0.05180240320427236,0.002937249666221629,Colombia,Cali
2020-08-02,20325,11443.0,857.0,8025.0,0.0640066380875055,0.04030002542588355,0.0027968471904398677,Colombia,Cali
2020-08-03,21101,11741.0,875.0,8485.0,0.09778815784594533,0.037133956386292834,0.0022429906542056075,Colombia,Cali
2020-08-04,21461,12173.0,894.0,8394.0,0.04292469757139244,0.050913376546847376,0.0022392457277548615,Colombia,Cali
2020-08-05,22280,12748.0,913.0,8619.0,0.09873208515150712,0.06850131045985228,0.0022635215630212057,Colombia,Cali
2020-08-06,23179,13174.0,937.0,9068.0,0.10559507857153314,0.04942568743473721,0.0027845457709711106,Colombia,Cali
2020-08-07,23697,13547.0,961.0,9189.0,0.05785967689681242,0.04113365681517424,0.002646669607410675,Colombia,Cali
2020-08-08,24086,13928.0,989.0,9169.0,0.04289079789196228,0.04146261834802481,0.0030471215583850256,Colombia,Cali
2020-08-09,24764,14447.0,1009.0,9308.0,0.07493494726025796,0.05660377358490566,0.002181262951248773,Colombia,Cali
2020-08-10,25026,14997.0,1032.0,8997.0,0.028535489530975174,0.05908895573700043,0.0024709926944563817,Colombia,Cali
2020-08-11,25711,15293.0,1054.0,9364.0,0.07719631095842489,0.03289985550739135,0.0024452595309547628,Colombia,Cali
2020-08-12,27363,15644.0,1070.0,10649.0,0.17894428667008855,0.037483981204613416,0.0017086715079026058,Colombia,Cali
2020-08-13,28031,16174.0,1089.0,10768.0,0.06368486521963351,0.04976993144896234,0.0017842050896797821,Colombia,Cali
2020-08-14,28585,16780.0,1100.0,10705.0,0.052252241017709915,0.056277860326894504,0.0010215453194650818,Colombia,Cali
2020-08-15,29118,18720.0,1115.0,9283.0,0.050583026689233916,0.18122372723026622,0.0014012143858010276,Colombia,Cali
2020-08-16,29560,19557.0,1129.0,8874.0,0.04838683570619729,0.09016481740816547,0.0015081331466120867,Colombia,Cali
2020-08-17,29894,20541.0,1148.0,8205.0,0.038258450230123336,0.11088573360378634,0.002141086319585305,Colombia,Cali
2020-08-18,30715,20961.0,1160.0,8594.0,0.10172923928964793,0.051188299817184646,0.0014625228519195613,Colombia,Cali
2020-08-19,31546,21677.0,1175.0,8694.0,0.09835259154185362,0.0833139399581103,0.0017454037700721434,Colombia,Cali
2020-08-20,32539,22267.0,1184.0,9088.0,0.1162281084153621,0.06786289394985047,0.0010351966873706005,Colombia,Cali
2020-08-21,33037,22771.0,1200.0,9066.0,0.055793472830722925,0.05545774647887324,0.0017605633802816902,Colombia,Cali
2020-08-22,33564,23467.0,1215.0,8882.0,0.05920223347909158,0.07677035076108538,0.0016545334215751159,Colombia,Cali
2020-08-23,33837,23958.0,1230.0,8649.0,0.03131287627554568,0.05528034226525557,0.0016888088268408015,Colombia,Cali
2020-08-24,34315,24634.0,1244.0,8437.0,0.05631179226255743,0.07815932477743091,0.0016186842409527114,Colombia,Cali
2020-08-25,34902,25247.0,1255.0,8400.0,0.07090934186684085,0.07265615740192011,0.001303780964797914,Colombia,Cali
2020-08-26,35130,25871.0,1266.0,7993.0,0.027672699136585214,0.07428571428571429,0.0013095238095238095,Colombia,Cali
2020-08-27,35527,26567.0,1278.0,7682.0,0.05064447094002795,0.08707619166770925,0.0015013136494432628,Colombia,Cali
2020-08-28,35895,27080.0,1293.0,7522.0,0.04885638331570761,0.06677948450924238,0.0019526165061181985,Colombia,Cali
2020-08-29,36221,27767.0,1303.0,7151.0,0.044210099935742646,0.09133209252858282,0.0013294336612603031,Colombia,Cali
2020-08-30,36555,28392.0,1308.0,6855.0,0.047653647783035685,0.08740036358551252,0.0006992029086841001,Colombia,Cali
2020-03-16,2,0.0,0.0,2.0,,,,Colombia,Barranquilla
2020-03-19,5,0.0,0.0,5.0,1.5000026783299005,0.0,0.0,Colombia,Barranquilla
2020-03-21,7,0.0,0.0,7.0,0.4000017855580494,0.0,0.0,Colombia,Barranquilla
2020-03-24,9,2.0,0.0,7.0,0.28571607127552334,0.2857142857142857,0.0,Colombia,Barranquilla
2020-03-25,12,3.0,0.0,9.0,0.42857487215996415,0.14285714285714285,0.0,Colombia,Barranquilla
2020-03-27,13,4.0,0.0,9.0,0.11111230149058325,0.1111111111111111,0.0,Colombia,Barranquilla
2020-03-28,16,5.0,0.0,11.0,0.3333372020700717,0.1111111111111111,0.0,Colombia,Barranquilla
2020-03-29,20,6.0,0.0,14.0,0.36364155803806475,0.09090909090909091,0.0,Colombia,Barranquilla
2020-03-30,21,10.0,0.0,11.0,0.0714298468442581,0.2857142857142857,0.0,Colombia,Barranquilla
2020-03-31,29,11.0,0.0,18.0,0.7272863626380601,0.09090909090909091,0.0,Colombia,Barranquilla
2020-04-01,31,0.0,0.0,31.0,0.1111139879051642,-0.6111111111111112,0.0,Colombia,Barranquilla
2020-04-03,40,18.0,2.0,20.0,0.2903306158428986,0.5806451612903226,0.06451612903225806,Colombia,Barranquilla
2020-04-05,42,0.0,0.0,42.0,0.10000357122768987,-0.9,-0.1,Colombia,Barranquilla
2020-04-06,43,23.0,0.0,20.0,0.023810416618040488,0.5476190476190477,0.0,Colombia,Barranquilla
2020-04-07,46,0.0,0.0,46.0,0.15000575862007393,-1.15,0.0,Colombia,Barranquilla
2020-04-08,49,27.0,0.0,22.0,0.06522006973946318,0.5869565217391305,0.0,Colombia,Barranquilla
2020-04-09,55,0.0,3.0,52.0,0.2727392039701982,-1.2272727272727273,0.13636363636363635,Colombia,Barranquilla
2020-04-10,60,0.0,0.0,60.0,0.09615856779214957,0.0,-0.057692307692307696,Colombia,Barranquilla
2020-04-11,64,0.0,0.0,64.0,0.06667023795812602,0.0,0.0,Colombia,Barranquilla
2020-04-12,66,28.0,0.0,38.0,0.031251785652106755,0.4375,0.0,Colombia,Barranquilla
2020-04-13,67,0.0,0.0,67.0,0.026317340174335405,-0.7368421052631579,0.0,Colombia,Barranquilla
2020-04-14,69,0.0,0.0,69.0,0.029852531925546315,0.0,0.0,Colombia,Barranquilla
2020-04-16,70,30.0,0.0,40.0,0.014493646453227494,0.43478260869565216,0.0,Colombia,Barranquilla
2020-04-17,72,31.0,0.0,41.0,0.05000312490792682,0.025,0.0,Colombia,Barranquilla
2020-04-18,75,0.0,0.0,75.0,0.07317543540987792,-0.7560975609756098,0.0,Colombia,Barranquilla
2020-04-19,77,35.0,0.0,42.0,0.02666845233631064,0.4666666666666667,0.0,Colombia,Barranquilla
2020-04-20,78,36.0,4.0,38.0,0.02381116067628702,0.023809523809523808,0.09523809523809523,Colombia,Barranquilla
2020-04-21,82,0.0,0.0,82.0,0.10527048855817363,-0.9473684210526315,-0.10526315789473684,Colombia,Barranquilla
2020-04-22,85,38.0,5.0,42.0,0.036588044374864834,0.4634146341463415,0.06097560975609756,Colombia,Barranquilla
2020-04-23,87,0.0,0.0,87.0,0.04762266150654552,-0.9047619047619048,-0.11904761904761904,Colombia,Barranquilla
2020-04-24,92,42.0,0.0,50.0,0.057475728589755776,0.4827586206896552,0.0,Colombia,Barranquilla
2020-04-25,99,0.0,8.0,91.0,0.1400114998870547,-0.84,0.16,Colombia,Barranquilla
2020-04-26,111,45.0,0.0,66.0,0.13187978802744466,0.4945054945054945,-0.08791208791208792,Colombia,Barranquilla
2020-04-27,129,46.0,0.0,83.0,0.2727543021411192,0.015151515151515152,0.0,Colombia,Barranquilla
2020-04-28,138,47.0,0.0,91.0,0.10844622447237964,0.012048192771084338,0.0,Colombia,Barranquilla
2020-04-29,140,0.0,0.0,140.0,0.021980730068929255,-0.5164835164835165,0.0,Colombia,Barranquilla
2020-04-30,159,0.0,11.0,148.0,0.1357312505604458,0.0,0.07857142857142857,Colombia,Barranquilla
2020-05-01,164,0.0,14.0,150.0,0.0337885801143339,0.0,0.02027027027027027,Colombia,Barranquilla
2020-05-02,196,49.0,16.0,131.0,0.21336457313002463,0.32666666666666666,0.013333333333333334,Colombia,Barranquilla
2020-05-03,242,50.0,18.0,174.0,0.3512064936526184,0.007633587786259542,0.015267175572519083,Colombia,Barranquilla
2020-05-04,253,52.0,19.0,182.0,0.06323205218808611,0.011494252873563218,0.005747126436781609,Colombia,Barranquilla
2020-05-05,298,58.0,22.0,218.0,0.24730860736352545,0.03296703296703297,0.016483516483516484,Colombia,Barranquilla
2020-05-06,305,71.0,23.0,211.0,0.032118636808857896,0.05963302752293578,0.0045871559633027525,Colombia,Barranquilla
2020-05-07,322,74.0,24.0,224.0,0.08059066492603452,0.014218009478672985,0.004739336492890996,Colombia,Barranquilla
2020-05-08,380,78.0,27.0,275.0,0.2590030279517666,0.017857142857142856,0.013392857142857142,Colombia,Barranquilla
2020-05-09,391,80.0,0.0,311.0,0.04001357478590687,0.007272727272727273,-0.09818181818181818,Colombia,Barranquilla
2020-05-10,426,83.0,29.0,314.0,0.1125794916166316,0.00964630225080386,0.0932475884244373,Colombia,Barranquilla
2020-05-11,450,88.0,31.0,331.0,0.07646220128918094,0.01592356687898089,0.006369426751592357,Colombia,Barranquilla
2020-05-12,487,89.0,33.0,365.0,0.1118274038630921,0.0030211480362537764,0.006042296072507553,Colombia,Barranquilla
2020-05-13,591,94.0,0.0,497.0,0.2850554436667914,0.0136986301369863,-0.09041095890410959,Colombia,Barranquilla
2020-05-14,653,101.0,35.0,517.0,0.1248143467454769,0.014084507042253521,0.07042253521126761,Colombia,Barranquilla
2020-05-15,714,117.0,36.0,561.0,0.11805721983016494,0.030947775628626693,0.0019342359767891683,Colombia,Barranquilla
2020-05-16,745,119.0,37.0,589.0,0.05529371352412525,0.0035650623885918,0.0017825311942959,Colombia,Barranquilla
2020-05-17,828,122.0,38.0,668.0,0.14101059675150743,0.0050933786078098476,0.001697792869269949,Colombia,Barranquilla
2020-05-18,850,134.0,39.0,677.0,0.032958495240650455,0.017964071856287425,0.0014970059880239522,Colombia,Barranquilla
2020-05-19,886,141.0,44.0,701.0,0.053216159029764155,0.0103397341211226,0.007385524372230428,Colombia,Barranquilla
2020-05-20,952,154.0,46.0,752.0,0.09422574499387287,0.018544935805991442,0.0028530670470756064,Colombia,Barranquilla
2020-05-21,1035,180.0,48.0,807.0,0.1104662280850927,0.034574468085106384,0.0026595744680851063,Colombia,Barranquilla
2020-05-22,1093,193.0,54.0,846.0,0.07193759956976767,0.0161090458488228,0.007434944237918215,Colombia,Barranquilla
2020-05-23,1236,206.0,58.0,972.0,0.16919583468357488,0.015366430260047281,0.004728132387706856,Colombia,Barranquilla
2020-05-24,1340,223.0,63.0,1054.0,0.10711408194417545,0.01748971193415638,0.0051440329218107,Colombia,Barranquilla
2020-05-25,1374,241.0,66.0,1067.0,0.032296701659520095,0.017077798861480076,0.0028462998102466793,Colombia,Barranquilla
2020-05-26,1465,267.0,78.0,1120.0,0.08539059450099301,0.02436738519212746,0.011246485473289597,Colombia,Barranquilla
2020-05-27,1509,292.0,83.0,1134.0,0.039337163969551746,0.022321428571428572,0.004464285714285714,Colombia,Barranquilla
2020-05-28,1590,327.0,92.0,1171.0,0.07152492963743516,0.030864197530864196,0.007936507936507936,Colombia,Barranquilla
2020-05-29,1671,345.0,98.0,1228.0,0.06926997775027989,0.015371477369769428,0.005123825789923143,Colombia,Barranquilla
2020-05-30,1861,362.0,111.0,1388.0,0.15495429204655714,0.013843648208469055,0.010586319218241042,Colombia,Barranquilla
2020-05-31,1984,442.0,119.0,1423.0,0.08876419235076927,0.05763688760806916,0.005763688760806916,Colombia,Barranquilla
2020-06-01,2079,505.0,134.0,1440.0,0.06687882559353332,0.04427266338721012,0.010541110330288124,Colombia,Barranquilla
2020-06-02,2261,581.0,151.0,1529.0,0.12662391291341787,0.05277777777777778,0.011805555555555555,Colombia,Barranquilla
2020-06-03,2399,650.0,180.0,1569.0,0.09043762283496978,0.04512753433616743,0.01896664486592544,Colombia,Barranquilla
2020-06-04,2719,710.0,196.0,1813.0,0.20438931586133255,0.03824091778202677,0.010197578075207138,Colombia,Barranquilla
2020-06-05,2921,811.0,216.0,1894.0,0.11168865922034292,0.05570876999448428,0.011031439602868174,Colombia,Barranquilla
2020-06-06,3105,861.0,235.0,2009.0,0.09740289811287273,0.026399155227032733,0.01003167898627244,Colombia,Barranquilla
2020-06-07,3282,975.0,259.0,2048.0,0.08834844185232674,0.05674464907914385,0.011946241911398706,Colombia,Barranquilla
2020-06-08,3418,1100.0,279.0,2039.0,0.06660139793552414,0.06103515625,0.009765625,Colombia,Barranquilla
2020-06-09,3664,1141.0,308.0,2215.0,0.1210166591154229,0.020107896027464444,0.014222658165767533,Colombia,Barranquilla
2020-06-10,3883,1204.0,331.0,2348.0,0.09919581400778175,0.028442437923250564,0.01038374717832957,Colombia,Barranquilla
2020-06-11,4086,1255.0,360.0,2471.0,0.08675731562934615,0.0217206132879046,0.012350936967632026,Colombia,Barranquilla
2020-06-12,4477,1340.0,388.0,2749.0,0.15881486957081137,0.03439902873330635,0.0113314447592068,Colombia,Barranquilla
2020-06-13,4763,1391.0,414.0,2958.0,0.10445533509280261,0.018552200800291015,0.009457984721716987,Colombia,Barranquilla
2020-06-14,5091,1431.0,447.0,3213.0,0.11135926521670692,0.013522650439486139,0.011156186612576065,Colombia,Barranquilla
2020-06-15,5887,1466.0,476.0,3945.0,0.24887470670211917,0.010893246187363835,0.00902583255524432,Colombia,Barranquilla
2020-06-16,6160,1502.0,517.0,4141.0,0.06956714961794412,0.009125475285171103,0.010392902408111533,Colombia,Barranquilla
2020-06-17,6600,1560.0,550.0,4490.0,0.10684210543556004,0.014006278676648153,0.007969089591886018,Colombia,Barranquilla
2020-06-18,7160,1680.0,591.0,4889.0,0.1254608584945513,0.026726057906458798,0.00913140311804009,Colombia,Barranquilla
2020-06-19,7564,1806.0,623.0,5135.0,0.08316610572282021,0.025772141542237677,0.006545305788504807,Colombia,Barranquilla
2020-06-20,8084,1941.0,656.0,5487.0,0.10195431521837363,0.02629016553067186,0.0064264849074975655,Colombia,Barranquilla
2020-06-21,8502,2129.0,688.0,5685.0,0.07673386511092284,0.03426280298888281,0.00583196646619282,Colombia,Barranquilla
2020-06-22,8834,2269.0,725.0,5840.0,0.05884595919653748,0.024626209322779244,0.006508355321020229,Colombia,Barranquilla
2020-06-23,9176,2485.0,766.0,5925.0,0.05902717788870695,0.036986301369863014,0.007020547945205479,Colombia,Barranquilla
2020-06-24,9700,2675.0,800.0,6225.0,0.08916930274587005,0.032067510548523206,0.005738396624472574,Colombia,Barranquilla
2020-06-25,9962,2959.0,837.0,6166.0,0.04245601905226731,0.045622489959839356,0.005943775100401606,Colombia,Barranquilla
2020-06-26,10851,3312.0,871.0,6668.0,0.14547154742278073,0.057249432371067145,0.005514109633473889,Colombia,Barranquilla
2020-06-27,11430,3553.0,899.0,6978.0,0.08768205353819486,0.03614277144571086,0.004199160167966407,Colombia,Barranquilla
2020-06-28,11949,3758.0,926.0,7265.0,0.07514340699740692,0.029378045285182,0.003869303525365434,Colombia,Barranquilla
2020-06-29,12302,4051.0,955.0,7296.0,0.04911305264417093,0.040330350997935305,0.003991741225051617,Colombia,Barranquilla
2020-06-30,12695,4384.0,979.0,7332.0,0.05446329753897468,0.04564144736842105,0.003289473684210526,Colombia,Barranquilla
2020-07-01,13069,4674.0,1007.0,7388.0,0.051594029750930005,0.03955264593562466,0.0038188761593016913,Colombia,Barranquilla
2020-07-02,13684,4880.0,1051.0,7753.0,0.08422581653550508,0.027883053600433135,0.005955603681645912,Colombia,Barranquilla
2020-07-03,14036,5083.0,1085.0,7868.0,0.04596330136613617,0.026183412872436477,0.004385399200309558,Colombia,Barranquilla
2020-07-04,14400,5270.0,1110.0,8020.0,0.04685042745491208,0.02376715810879512,0.003177427554651754,Colombia,Barranquilla
2020-07-05,14929,5447.0,1137.0,8345.0,0.06681912377100593,0.022069825436408976,0.003366583541147132,Colombia,Barranquilla
2020-07-06,15301,5816.0,1172.0,8313.0,0.045179757964483334,0.04421809466746555,0.004194128220491312,Colombia,Barranquilla
2020-07-07,15820,6212.0,1197.0,8411.0,0.06329699404535956,0.04763623240707326,0.003007337904486948,Colombia,Barranquilla
2020-07-08,16200,6571.0,1221.0,8408.0,0.04582616744311441,0.04268220187849245,0.0028534062537153727,Colombia,Barranquilla
2020-07-09,16878,7073.0,1248.0,8557.0,0.08182085956884615,0.059705042816365364,0.0032112274024738343,Colombia,Barranquilla
2020-07-10,17637,7656.0,1273.0,8708.0,0.09005630201973559,0.06813135444665186,0.002921584667523665,Colombia,Barranquilla
2020-07-11,18024,8069.0,1293.0,8662.0,0.04515286378815919,0.04742765273311897,0.0022967386311437757,Colombia,Barranquilla
2020-07-12,18674,8461.0,1309.0,8904.0,0.07626765803471262,0.04525513738166705,0.0018471484645578389,Colombia,Barranquilla
2020-07-13,19080,8942.0,1332.0,8806.0,0.046370559455777546,0.05402066486972147,0.002583108715184187,Colombia,Barranquilla
2020-07-14,19667,9468.0,1354.0,8845.0,0.06781425409483668,0.0597320009084715,0.0024982966159436746,Colombia,Barranquilla
2020-07-15,20084,10126.0,1374.0,8584.0,0.0479878605945471,0.07439231204070096,0.0022611644997173543,Colombia,Barranquilla
2020-07-16,21054,10728.0,1391.0,8935.0,0.11506408789158702,0.0701304753028891,0.0019804287045666357,Colombia,Barranquilla
2020-07-17,23091,11521.0,1408.0,10162.0,0.2323471646581193,0.08875209848908786,0.0019026301063234472,Colombia,Barranquilla
2020-07-18,24588,12598.0,1434.0,10556.0,0.15041432251274617,0.10598307419799252,0.0025585514662468016,Colombia,Barranquilla
2020-07-19,24945,13810.0,1451.0,9684.0,0.034578684460396525,0.11481621826449413,0.001610458507010231,Colombia,Barranquilla
2020-07-20,25461,14411.0,1460.0,9590.0,0.054497439922849944,0.06206113176373399,0.0009293680297397769,Colombia,Barranquilla
2020-07-21,25923,14739.0,1472.0,9712.0,0.04929572081407224,0.03420229405630865,0.001251303441084463,Colombia,Barranquilla
2020-07-22,26154,15157.0,1484.0,9513.0,0.02434851585803853,0.04303953871499176,0.0012355848434925864,Colombia,Barranquilla
2020-07-23,26452,16067.0,1500.0,8885.0,0.032074482061777924,0.09565857247976453,0.0016819089666771786,Colombia,Barranquilla
2020-07-24,26655,16386.0,1508.0,8761.0,0.02340010530324316,0.03590320765334834,0.0009003939223410242,Colombia,Barranquilla
2020-07-25,26954,17608.0,1520.0,7826.0,0.03496047573912604,0.1394817943157174,0.0013697066544914964,Colombia,Barranquilla
2020-07-26,27385,18158.0,1529.0,7698.0,0.056430776354943805,0.07027855865065168,0.0011500127779197546,Colombia,Barranquilla
2020-07-27,27759,19212.0,1540.0,7007.0,0.049801630153528544,0.13691868017666928,0.0014289425824889582,Colombia,Barranquilla
2020-07-28,28504,19798.0,1550.0,7156.0,0.10902414465826202,0.08363065505922648,0.0014271442842871413,Colombia,Barranquilla
2020-07-29,28801,20446.0,1560.0,6795.0,0.04258738253396758,0.09055338177752935,0.001397428731134712,Colombia,Barranquilla
2020-07-30,29284,21367.0,1570.0,6347.0,0.07295762350064519,0.13554083885209714,0.0014716703458425313,Colombia,Barranquilla
2020-07-31,29511,21812.0,1575.0,6124.0,0.036725069418221956,0.07011186387269576,0.000787773751378604,Colombia,Barranquilla
2020-08-01,29933,22369.0,1583.0,5981.0,0.07077386637303978,0.09095362508164598,0.0013063357282821686,Colombia,Barranquilla
2020-08-02,30324,22816.0,1588.0,5920.0,0.06716866068557692,0.07473666610934626,0.0008359806052499582,Colombia,Barranquilla
2020-08-03,30750,23336.0,1591.0,5823.0,0.07396179080246446,0.08783783783783784,0.0005067567567567568,Colombia,Barranquilla
2020-08-04,31246,23950.0,1599.0,5697.0,0.08758388652218717,0.10544392924609308,0.0013738622703074017,Colombia,Barranquilla
2020-08-05,31500,24213.0,1604.0,5683.0,0.04586428316893761,0.04616464806038266,0.000877654906090925,Colombia,Barranquilla
2020-08-06,31676,24637.0,1610.0,5429.0,0.031865698694748396,0.07460848143586134,0.0010557803976772831,Colombia,Barranquilla
2020-08-07,32063,25047.0,1617.0,5399.0,0.07335838762705724,0.0755203536562903,0.0012893718916927612,Colombia,Barranquilla
2020-08-08,32415,25440.0,1624.0,5351.0,0.06711852975944503,0.07279125764030377,0.0012965363956288201,Colombia,Barranquilla
2020-08-09,32772,25915.0,1628.0,5229.0,0.06870476973063078,0.08876845449448702,0.0007475238273219959,Colombia,Barranquilla
2020-08-10,33094,26356.0,1630.0,5108.0,0.06343565379647907,0.08433734939759036,0.00038248231019315357,Colombia,Barranquilla
2020-08-11,33371,26681.0,1636.0,5054.0,0.05587965305439126,0.06362568519968677,0.0011746280344557558,Colombia,Barranquilla
2020-08-12,33498,26915.0,1639.0,4944.0,0.025900251918838095,0.04629996042738425,0.000593589236248516,Colombia,Barranquilla
2020-08-13,33700,27246.0,1643.0,4811.0,0.042117168734439915,0.06694983818770227,0.0008090614886731392,Colombia,Barranquilla
2020-08-14,33852,27974.0,1648.0,4230.0,0.03257431076101006,0.15131989191436293,0.0010392849719393059,Colombia,Barranquilla
2020-08-15,34064,28413.0,1649.0,4002.0,0.0516800904043326,0.10378250591016548,0.00023640661938534278,Colombia,Barranquilla
2020-08-16,34235,28738.0,1651.0,3846.0,0.04406883455704008,0.08120939530234883,0.0004997501249375312,Colombia,Barranquilla
2020-08-17,34330,29151.0,1654.0,3525.0,0.02547975518758472,0.10738429537181488,0.00078003120124805,Colombia,Barranquilla
2020-08-18,34539,29399.0,1655.0,3485.0,0.06116543762758869,0.07035460992907801,0.00028368794326241134,Colombia,Barranquilla
2020-08-19,34886,29656.0,1657.0,3573.0,0.1027375536311211,0.07374461979913917,0.0005738880918220947,Colombia,Barranquilla
2020-08-20,35049,30266.0,1662.0,3121.0,0.04708645123727785,0.17072488105233696,0.001399384270920795,Colombia,Barranquilla
2020-08-21,35149,30533.0,1664.0,2952.0,0.033075989047366625,0.0855495033643063,0.0006408202499198974,Colombia,Barranquilla
2020-08-22,35189,30720.0,0.0,4469.0,0.013989116059735487,0.06334688346883469,-0.5636856368563685,Colombia,Barranquilla
2020-08-23,35355,30932.0,1666.0,2757.0,0.03834955954426817,0.04743790557171627,0.3727903334079212,Colombia,Barranquilla
2020-08-24,35509,31190.0,1669.0,2650.0,0.05767838041492726,0.09357997823721437,0.001088139281828074,Colombia,Barranquilla
2020-08-25,35636,31481.0,1670.0,2485.0,0.04949355051247591,0.10981132075471699,0.0003773584905660377,Colombia,Barranquilla
2020-08-26,35722,31683.0,1671.0,2368.0,0.03574486634245841,0.08128772635814889,0.00040241448692152917,Colombia,Barranquilla
2020-08-27,35849,31930.0,1672.0,2247.0,0.05539850996883339,0.10430743243243243,0.0004222972972972973,Colombia,Barranquilla
2020-08-28,35920,32309.0,1673.0,1938.0,0.03264240912307099,0.16866933689363595,0.0004450378282153983,Colombia,Barranquilla
2020-08-29,35984,32473.0,0.0,3511.0,0.03411784316127036,0.0846233230134159,-0.8632610939112487,Colombia,Barranquilla
2020-08-30,36069,32744.0,0.0,3325.0,0.025013191084122102,0.07718598689831957,0.0,Colombia,Barranquilla
2020-03-17,1,0.0,0.0,1.0,,,,Colombia,Pereira
2020-03-18,3,0.0,0.0,3.0,2.0000048819900944,0.0,0.0,Colombia,Pereira
2020-03-20,4,0.0,0.0,4.0,0.33333577434029754,0.0,0.0,Colombia,Pereira
2020-03-21,5,0.0,0.0,5.0,0.25000244101292274,0.0,0.0,Colombia,Pereira
2020-03-22,7,0.0,0.0,7.0,0.4000048820377626,0.0,0.0,Colombia,Pereira
2020-03-24,10,1.0,0.0,9.0,0.42857875166382403,0.14285714285714285,0.0,Colombia,Pereira
2020-03-25,12,0.0,0.0,12.0,0.22222764677483225,-0.1111111111111111,0.0,Colombia,Pereira
2020-03-29,20,3.0,0.0,17.0,0.6666861951514027,0.25,0.0,Colombia,Pereira
2020-03-31,25,4.0,0.0,21.0,0.294132006519195,0.058823529411764705,0.0,Colombia,Pereira
2020-04-03,27,6.0,0.0,21.0,0.09524390747156801,0.09523809523809523,0.0,Colombia,Pereira
2020-04-08,32,12.0,0.0,20.0,0.23811093120223265,0.2857142857142857,0.0,Colombia,Pereira
2020-04-09,33,13.0,0.0,20.0,0.050003905887637375,0.05,0.0,Colombia,Pereira
2020-04-10,35,0.0,0.0,35.0,0.10000805591291802,-0.65,0.0,Colombia,Pereira
2020-04-11,38,14.0,0.0,24.0,0.08572160930724042,0.4,0.0,Colombia,Pereira
2020-04-12,40,16.0,0.0,24.0,0.08334106384917844,0.08333333333333333,0.0,Colombia,Pereira
2020-04-13,41,17.0,0.0,24.0,0.04167073537908193,0.041666666666666664,0.0,Colombia,Pereira
2020-04-14,44,18.0,0.0,26.0,0.12501251132121993,0.041666666666666664,0.0,Colombia,Pereira
2020-04-15,46,20.0,0.0,26.0,0.07693133961974319,0.07692307692307693,0.0,Colombia,Pereira
2020-04-17,75,0.0,0.0,75.0,1.1155098709660942,-0.7692307692307693,0.0,Colombia,Pereira
2020-04-18,83,21.0,4.0,58.0,0.10668619815508816,0.28,0.05333333333333334,Colombia,Pereira
2020-04-19,87,0.0,0.0,87.0,0.06897949263105485,-0.3620689655172414,-0.06896551724137931,Colombia,Pereira
2020-04-21,89,24.0,0.0,65.0,0.02299338876229064,0.27586206896551724,0.0,Colombia,Pereira
2020-04-22,94,25.0,0.0,69.0,0.07693979194122023,0.015384615384615385,0.0,Colombia,Pereira
2020-04-23,97,0.0,0.0,97.0,0.04348823937543895,-0.36231884057971014,0.0,Colombia,Pereira
2020-04-24,98,0.0,5.0,93.0,0.010311719917708614,0.0,0.05154639175257732,Colombia,Pereira
2020-04-25,123,28.0,0.0,95.0,0.268881525314283,0.3010752688172043,-0.053763440860215055,Colombia,Pereira
2020-04-26,126,36.0,0.0,90.0,0.03158843153147515,0.08421052631578947,0.0,Colombia,Pereira
2020-04-28,132,41.0,0.0,91.0,0.06668717728335254,0.05555555555555555,0.0,Colombia,Pereira
