Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/05/10,1064.0,395.0,58.0,611.0,0.016034912562894275,0.03365384615384615,0.003205128205128205,Colombia,Santiago de Cali
2020/05/11,1090.0,415.0,62.0,613.0,0.04257804409199738,0.03273322422258593,0.006546644844517185,Colombia,Santiago de Cali
2020/05/12,1117.0,440.0,63.0,614.0,0.04407203024315206,0.040783034257748776,0.0016313213703099511,Colombia,Santiago de Cali
2020/05/13,1169.0,475.0,65.0,629.0,0.08474248142243655,0.057003257328990226,0.003257328990228013,Colombia,Santiago de Cali
2020/05/14,1233.0,493.0,69.0,671.0,0.1018141006849679,0.028616852146263912,0.006359300476947536,Colombia,Santiago de Cali
2020/05/15,1272.0,503.0,69.0,700.0,0.05816154649724323,0.014903129657228018,0.0,Colombia,Santiago de Cali
2020/05/16,1333.0,536.0,69.0,728.0,0.08720370798653207,0.047142857142857146,0.0,Colombia,Santiago de Cali
2020/05/17,1403.0,552.0,71.0,780.0,0.09622421153609667,0.02197802197802198,0.0027472527472527475,Colombia,Santiago de Cali
2020/05/18,1428.0,567.0,74.0,787.0,0.03207596982954305,0.019230769230769232,0.0038461538461538464,Colombia,Santiago de Cali
2020/05/19,1508.0,578.0,76.0,854.0,0.10173153694031913,0.01397712833545108,0.0025412960609911056,Colombia,Santiago de Cali
2020/05/20,1574.0,594.0,82.0,898.0,0.07734735931000729,0.01873536299765808,0.00702576112412178,Colombia,Santiago de Cali
2020/05/21,1631.0,612.0,83.0,936.0,0.06352924337819273,0.0200445434298441,0.0011135857461024498,Colombia,Santiago de Cali
2020/05/22,1736.0,632.0,86.0,1018.0,0.11227994892231802,0.021367521367521368,0.003205128205128205,Colombia,Santiago de Cali
2020/05/23,1816.0,657.0,88.0,1071.0,0.07866037349531119,0.02455795677799607,0.0019646365422396855,Colombia,Santiago de Cali
2020/05/24,1905.0,680.0,94.0,1131.0,0.08318277595296732,0.021475256769374416,0.0056022408963585435,Colombia,Santiago de Cali
2020/05/25,1949.0,712.0,98.0,1139.0,0.038944324106128136,0.028293545534924844,0.0035366931918656055,Colombia,Santiago de Cali
2020/05/26,2084.0,745.0,102.0,1237.0,0.11865188379242038,0.02897278314310799,0.003511852502194908,Colombia,Santiago de Cali
2020/05/27,2196.0,767.0,106.0,1323.0,0.09064526342985633,0.01778496362166532,0.0032336297493936943,Colombia,Santiago de Cali
2020/05/28,2306.0,798.0,111.0,1397.0,0.0832446532227406,0.02343159486016629,0.003779289493575208,Colombia,Santiago de Cali
2020/05/29,2402.0,827.0,117.0,1458.0,0.06880572480298422,0.020758768790264854,0.004294917680744453,Colombia,Santiago de Cali
2020/05/30,2546.0,850.0,122.0,1574.0,0.09889574732441975,0.01577503429355281,0.003429355281207133,Colombia,Santiago de Cali
2020/05/31,2611.0,976.0,126.0,1509.0,0.041353819845596315,0.08005082592121983,0.0025412960609911056,Colombia,Santiago de Cali
2020/06/01,2691.0,999.0,129.0,1563.0,0.05309128758355923,0.015241882041086813,0.0019880715705765406,Colombia,Santiago de Cali
2020/06/02,2770.0,1075.0,133.0,1562.0,0.050618551324362784,0.04862444017914268,0.0025591810620601407,Colombia,Santiago de Cali
2020/06/03,2900.0,1114.0,136.0,1650.0,0.08335329473808174,0.02496798975672215,0.0019206145966709346,Colombia,Santiago de Cali
2020/06/04,2982.0,1165.0,138.0,1679.0,0.049776158524977875,0.03090909090909091,0.0012121212121212121,Colombia,Santiago de Cali
2020/06/05,3098.0,1214.0,141.0,1743.0,0.06920194957696149,0.029184038117927337,0.001786777843954735,Colombia,Santiago de Cali
2020/06/06,3221.0,1263.0,147.0,1811.0,0.07068812201769054,0.028112449799196786,0.0034423407917383822,Colombia,Santiago de Cali
2020/06/07,3268.0,1351.0,151.0,1766.0,0.02599845155214709,0.048591938155715074,0.0022087244616234127,Colombia,Santiago de Cali
2020/06/08,3434.0,1446.0,159.0,1829.0,0.09416655475095528,0.05379388448471121,0.004530011325028313,Colombia,Santiago de Cali
2020/06/09,3550.0,1493.0,162.0,1895.0,0.0635423391453138,0.02569710224166211,0.0016402405686167304,Colombia,Santiago de Cali
2020/06/10,3661.0,1573.0,163.0,1925.0,0.0586894944762603,0.04221635883905013,0.0005277044854881266,Colombia,Santiago de Cali
2020/06/11,3882.0,1616.0,165.0,2101.0,0.11503623040870019,0.022337662337662337,0.001038961038961039,Colombia,Santiago de Cali
2020/06/12,3992.0,1690.0,170.0,2132.0,0.052467756800497756,0.035221323179438366,0.002379819133745835,Colombia,Santiago de Cali
2020/06/13,4136.0,1741.0,173.0,2222.0,0.0676904528892965,0.023921200750469045,0.0014071294559099437,Colombia,Santiago de Cali
2020/06/14,4297.0,1784.0,181.0,2332.0,0.07262202151536573,0.01935193519351935,0.0036003600360036,Colombia,Santiago de Cali
2020/06/15,4475.0,1802.0,183.0,2490.0,0.07650968526682476,0.007718696397941681,0.0008576329331046312,Colombia,Santiago de Cali
2020/06/16,4603.0,1839.0,190.0,2574.0,0.05153212981490843,0.014859437751004016,0.002811244979919679,Colombia,Santiago de Cali
2020/06/17,4771.0,1926.0,196.0,2649.0,0.06543329351543331,0.0337995337995338,0.002331002331002331,Colombia,Santiago de Cali
2020/06/18,4993.0,1999.0,200.0,2794.0,0.08402512871132148,0.027557568893922236,0.0015100037750094375,Colombia,Santiago de Cali
2020/06/19,5158.0,2134.0,205.0,2819.0,0.059217319605126086,0.048317823908375086,0.0017895490336435219,Colombia,Santiago de Cali
2020/06/20,5318.0,2249.0,216.0,2853.0,0.05691877317094192,0.04079460801702731,0.0039020929407591345,Colombia,Santiago de Cali
2020/06/21,5521.0,2355.0,224.0,2942.0,0.07136136024349483,0.03715387311601823,0.0028040658955485456,Colombia,Santiago de Cali
2020/06/22,5629.0,2442.0,228.0,2959.0,0.03682124332620027,0.02957171991842284,0.0013596193065941536,Colombia,Santiago de Cali
2020/06/23,5819.0,2539.0,235.0,3045.0,0.06440977876354077,0.03278134504900304,0.0023656640757012504,Colombia,Santiago de Cali
2020/06/24,6135.0,2642.0,243.0,3250.0,0.10410902205342037,0.033825944170771755,0.002627257799671593,Colombia,Santiago de Cali
2020/06/25,6418.0,2776.0,249.0,3393.0,0.08737097653938755,0.04123076923076923,0.0018461538461538461,Colombia,Santiago de Cali
2020/06/26,6627.0,2912.0,257.0,3458.0,0.06181504629220381,0.04008252284114353,0.002357795461243737,Colombia,Santiago de Cali
2020/06/27,6894.0,3021.0,263.0,3610.0,0.07749398910910311,0.03152111046847889,0.001735106998264893,Colombia,Santiago de Cali
2020/06/28,7023.0,3246.0,265.0,3512.0,0.035869729557380464,0.062326869806094184,0.000554016620498615,Colombia,Santiago de Cali
2020/06/29,7115.0,3344.0,274.0,3497.0,0.02629721552481206,0.027904328018223234,0.002562642369020501,Colombia,Santiago de Cali
2020/06/30,7373.0,3534.0,282.0,3557.0,0.0740666195156323,0.054332284815556194,0.002287675150128682,Colombia,Santiago de Cali
2020/07/01,7796.0,3638.0,293.0,3865.0,0.11940339220741523,0.029238122012932247,0.003092493674444757,Colombia,Santiago de Cali
2020/07/02,8096.0,3764.0,299.0,4033.0,0.07795305128476512,0.03260025873221216,0.0015523932729624838,Colombia,Santiago de Cali
2020/07/03,8343.0,3862.0,312.0,4169.0,0.06151795375931008,0.02429952888668485,0.003223406893131664,Colombia,Santiago de Cali
2020/07/04,8722.0,3952.0,321.0,4449.0,0.09132708136249557,0.021587910769968816,0.0021587910769968817,Colombia,Santiago de Cali
2020/07/05,8864.0,4073.0,333.0,4458.0,0.03207073572057823,0.027197122948977297,0.0026972353337828725,Colombia,Santiago de Cali
2020/07/06,9044.0,4230.0,343.0,4471.0,0.040574149071626396,0.03521758636159713,0.0022431583669807087,Colombia,Santiago de Cali
2020/07/07,9308.0,4360.0,363.0,4585.0,0.05934161106846847,0.029076269290986355,0.004473272198613286,Colombia,Santiago de Cali
2020/07/08,9621.0,4559.0,376.0,4686.0,0.06861645690836833,0.04340239912758997,0.0028353326063249727,Colombia,Santiago de Cali
2020/07/09,10017.0,4786.0,384.0,4847.0,0.08495543224403601,0.04844216816047802,0.0017072129748186087,Colombia,Santiago de Cali
2020/07/10,10471.0,4962.0,396.0,5113.0,0.09418374223353693,0.03631112028058593,0.0024757582009490406,Colombia,Santiago de Cali
2020/07/11,10688.0,5150.0,404.0,5134.0,0.04268603598698157,0.036769020144729124,0.0015646391550948563,Colombia,Santiago de Cali
2020/07/12,10882.0,5290.0,419.0,5173.0,0.03801016476985733,0.027269185820023373,0.00292169848071679,Colombia,Santiago de Cali
2020/07/13,11115.0,5468.0,429.0,5218.0,0.04531206184246344,0.034409433597525615,0.0019331142470520007,Colombia,Santiago de Cali
2020/07/14,11389.0,5699.0,448.0,5242.0,0.05283268939147413,0.04426983518589498,0.003641241855116903,Colombia,Santiago de Cali
2020/07/15,11852.0,5876.0,464.0,5512.0,0.08888037744554891,0.0337657382678367,0.003052270125906143,Colombia,Santiago de Cali
2020/07/16,12150.0,6130.0,476.0,5544.0,0.05441767561063744,0.04608127721335269,0.0021770682148040637,Colombia,Santiago de Cali
2020/07/17,12540.0,6344.0,493.0,5703.0,0.07081834708940295,0.0386002886002886,0.0030663780663780665,Colombia,Santiago de Cali
2020/07/18,13109.0,6552.0,512.0,6045.0,0.10046316257645524,0.036472032263720845,0.0033315798702437316,Colombia,Santiago de Cali
2020/07/19,13281.0,6826.0,530.0,5925.0,0.02865936845772347,0.04532671629445823,0.002977667493796526,Colombia,Santiago de Cali
2020/07/20,13645.0,7021.0,555.0,6069.0,0.06188548240213459,0.03291139240506329,0.004219409282700422,Colombia,Santiago de Cali
2020/07/21,13962.0,7195.0,580.0,6187.0,0.05262659164078132,0.028670291646070194,0.004119294776734223,Colombia,Santiago de Cali
2020/07/22,14586.0,7329.0,604.0,6653.0,0.1016350941017512,0.02165831582350089,0.0038791013415225475,Colombia,Santiago de Cali
2020/07/23,15184.0,7686.0,634.0,6864.0,0.09060928855387948,0.05366000300616263,0.004509243950097701,Colombia,Santiago de Cali
2020/07/24,15577.0,8093.0,656.0,6828.0,0.057736171264212655,0.05929487179487179,0.003205128205128205,Colombia,Santiago de Cali
2020/07/25,15965.0,8433.0,680.0,6852.0,0.05731461062094447,0.04979496192149971,0.0035149384885764497,Colombia,Santiago de Cali
2020/07/26,16487.0,8684.0,698.0,7105.0,0.07685524807426115,0.03663164039696439,0.002626970227670753,Colombia,Santiago de Cali
2020/07/27,16909.0,9099.0,725.0,7085.0,0.05993689365089028,0.05840957072484166,0.0038001407459535537,Colombia,Santiago de Cali
2020/07/28,17446.0,9488.0,750.0,7208.0,0.07650358087444892,0.054904728299223715,0.0035285815102328866,Colombia,Santiago de Cali
2020/07/29,17765.0,9917.0,771.0,7077.0,0.04468403605788921,0.05951720310765816,0.002913429522752497,Colombia,Santiago de Cali
2020/07/30,18467.0,10316.0,794.0,7357.0,0.10017080116259554,0.05637982195845697,0.0032499646742970185,Colombia,Santiago de Cali
2020/07/31,19041.0,10746.0,816.0,7479.0,0.07881943109440895,0.05844773684925921,0.0029903493271714013,Colombia,Santiago de Cali
2020/08/01,19827.0,11134.0,838.0,7855.0,0.10620362684927519,0.051878593394838884,0.0029415697285733386,Colombia,Santiago de Cali
2020/08/02,20325.0,11451.0,860.0,8014.0,0.06409627182639316,0.0403564608529599,0.002800763844684914,Colombia,Santiago de Cali
2020/08/03,21101.0,11750.0,879.0,8472.0,0.09792238167128915,0.03730970801098078,0.0023708510107312204,Colombia,Santiago de Cali
2020/08/04,21461.0,12182.0,900.0,8379.0,0.04299056408088584,0.05099150141643059,0.002478753541076487,Colombia,Santiago de Cali
2020/08/05,22280.0,12757.0,919.0,8604.0,0.09890883431934011,0.06862394080439194,0.0022675736961451248,Colombia,Santiago de Cali
2020/08/06,23179.0,13183.0,943.0,9053.0,0.10577917041004697,0.04951185495118549,0.002789400278940028,Colombia,Santiago de Cali
2020/08/07,23697.0,13556.0,967.0,9174.0,0.057955545134242246,0.041201811554180935,0.0026510548989285318,Colombia,Santiago de Cali
2020/08/08,24086.0,13937.0,995.0,9154.0,0.042960926730896166,0.04153041203400916,0.003052103771528232,Colombia,Santiago de Cali
2020/08/09,24764.0,14456.0,1015.0,9293.0,0.07505773775718869,0.05669652610880489,0.002184837229626393,Colombia,Santiago de Cali
2020/08/10,25026.0,15006.0,1038.0,8982.0,0.028581549182644668,0.05918433229312386,0.002474981168621543,Colombia,Santiago de Cali
2020/08/11,25711.0,15304.0,1062.0,9345.0,0.07732522931339887,0.033177466043197504,0.0026720106880427524,Colombia,Santiago de Cali
2020/08/12,27363.0,15654.0,1078.0,10631.0,0.17930811132998492,0.03745318352059925,0.0017121455323702514,Colombia,Santiago de Cali
2020/08/13,28031.0,16184.0,1098.0,10749.0,0.06379269398211619,0.04985419998118709,0.0018812905653278148,Colombia,Santiago de Cali
2020/08/14,28585.0,16790.0,1109.0,10686.0,0.05234460240754492,0.056377337426737374,0.001023351009396223,Colombia,Santiago de Cali
2020/08/15,29117.0,18730.0,1125.0,9262.0,0.05057789346457561,0.18154594796930562,0.0014972861688190156,Colombia,Santiago de Cali
2020/08/16,29559.0,19567.0,1142.0,8850.0,0.04849651753938255,0.09036925070179228,0.0018354567048153748,Colombia,Santiago de Cali
2020/08/17,29893.0,20549.0,1161.0,8183.0,0.03836218056772019,0.11096045197740113,0.0021468926553672315,Colombia,Santiago de Cali
2020/08/18,30714.0,20969.0,1173.0,8572.0,0.10200268151523499,0.05132591958939264,0.0014664548454112183,Colombia,Santiago de Cali
2020/08/19,31545.0,21685.0,1188.0,8672.0,0.09860495801168517,0.08352776481567896,0.0017498833411105927,Colombia,Santiago de Cali
2020/08/20,32539.0,22275.0,1200.0,9064.0,0.1166402468106606,0.0680350553505535,0.0013837638376383763,Colombia,Santiago de Cali
2020/08/21,33037.0,22779.0,1216.0,9042.0,0.055941204885879295,0.05560458958517211,0.00176522506619594,Colombia,Santiago de Cali
2020/08/22,33564.0,23474.0,1231.0,8859.0,0.059359372784941855,0.07686352576863525,0.0016589250165892503,Colombia,Santiago de Cali
2020/08/23,33837.0,23964.0,1247.0,8626.0,0.03139417169876925,0.05531098318094593,0.0018060729201941528,Colombia,Santiago de Cali
2020/08/24,34315.0,24638.0,1262.0,8415.0,0.05646193963353341,0.07813586830512405,0.0017389288198469742,Colombia,Santiago de Cali
2020/08/25,34902.0,25250.0,1275.0,8377.0,0.07109472576714632,0.07272727272727272,0.0015448603683897802,Colombia,Santiago de Cali
2020/08/26,35130.0,25873.0,1286.0,7971.0,0.027748677658746067,0.07437029962993912,0.001313119255103259,Colombia,Santiago de Cali
2020/08/27,35526.0,26567.0,1302.0,7657.0,0.05065632990894346,0.08706561284656882,0.00200727637686614,Colombia,Santiago de Cali
2020/08/28,35894.0,27078.0,1321.0,7495.0,0.04901587131337812,0.06673631970745723,0.0024813895781637717,Colombia,Santiago de Cali
2020/08/29,36220.0,27762.0,1334.0,7124.0,0.04436933764122103,0.09126084056037358,0.0017344896597731821,Colombia,Santiago de Cali
2020/08/30,36554.0,28390.0,1353.0,6811.0,0.04783422860253133,0.08815272318921955,0.0026670409882088714,Colombia,Santiago de Cali
2020/08/31,36863.0,28861.0,1372.0,6630.0,0.04629616459304693,0.06915284099251211,0.002789605050653355,Colombia,Santiago de Cali
2020/09/01,37427.0,29465.0,1388.0,6574.0,0.08682366640440821,0.09110105580693816,0.0024132730015082957,Colombia,Santiago de Cali
2020/09/02,37809.0,30144.0,1397.0,6268.0,0.05932576891384027,0.10328567082446,0.0013690295101916642,Colombia,Santiago de Cali
2020/09/03,38070.0,30641.0,1407.0,6022.0,0.04252204674033791,0.07929164007657945,0.001595405232929164,Colombia,Santiago de Cali
2020/09/04,38466.0,30937.0,1409.0,6120.0,0.06716152983349233,0.04915310528063766,0.00033211557622052476,Colombia,Santiago de Cali
2020/09/05,38855.0,31402.0,1420.0,6033.0,,,,Colombia,Santiago de Cali
2020/09/06,39238.0,31861.0,1431.0,5947.0,,,,Colombia,Santiago de Cali
2020/09/07,39616.0,32313.0,1442.0,5861.0,,,,Colombia,Santiago de Cali
2020/09/08,39988.0,32759.0,1452.0,5777.0,,,,Colombia,Santiago de Cali
2020/09/09,40355.0,33198.0,1462.0,5694.0,,,,Colombia,Santiago de Cali
2020/09/10,40717.0,33631.0,1472.0,5613.0,,,,Colombia,Santiago de Cali
2020/09/11,41073.0,34058.0,1482.0,5534.0,,,,Colombia,Santiago de Cali
2020/09/12,41424.0,34479.0,1492.0,5454.0,,,,Colombia,Santiago de Cali
2020/09/13,41770.0,34894.0,1502.0,5375.0,,,,Colombia,Santiago de Cali
2020/09/14,42111.0,35303.0,1512.0,5297.0,,,,Colombia,Santiago de Cali
2020/09/15,42447.0,35706.0,1521.0,5220.0,,,,Colombia,Santiago de Cali
2020/09/16,42778.0,36103.0,1530.0,5145.0,,,,Colombia,Santiago de Cali
2020/09/17,43104.0,36494.0,1539.0,5071.0,,,,Colombia,Santiago de Cali
2020/09/18,43426.0,36880.0,1548.0,4998.0,,,,Colombia,Santiago de Cali
2020/09/19,43743.0,37260.0,1557.0,4926.0,,,,Colombia,Santiago de Cali
2020/09/20,44055.0,37635.0,1566.0,4855.0,,,,Colombia,Santiago de Cali
2020/09/21,44363.0,38004.0,1575.0,4784.0,,,,Colombia,Santiago de Cali
2020/09/22,44666.0,38368.0,1584.0,4715.0,,,,Colombia,Santiago de Cali
2020/09/23,44965.0,38726.0,1592.0,4646.0,,,,Colombia,Santiago de Cali
2020/09/24,45259.0,39079.0,1600.0,4580.0,,,,Colombia,Santiago de Cali
2020/09/25,45549.0,39427.0,1608.0,4514.0,,,,Colombia,Santiago de Cali
2020/09/26,45835.0,39770.0,1616.0,4449.0,,,,Colombia,Santiago de Cali
2020/09/27,46117.0,40108.0,1624.0,4384.0,,,,Colombia,Santiago de Cali
2020/09/28,46394.0,40441.0,1632.0,4321.0,,,,Colombia,Santiago de Cali
2020/09/29,46667.0,40770.0,1640.0,4258.0,,,,Colombia,Santiago de Cali
2020/09/30,46936.0,41094.0,1648.0,4195.0,,,,Colombia,Santiago de Cali
2020/10/01,47201.0,41413.0,1655.0,4133.0,,,,Colombia,Santiago de Cali
2020/10/02,47462.0,41727.0,1662.0,4073.0,,,,Colombia,Santiago de Cali
2020/10/03,47720.0,42037.0,1669.0,4014.0,,,,Colombia,Santiago de Cali
2020/10/04,47974.0,42342.0,1676.0,3955.0,,,,Colombia,Santiago de Cali
2020/03/16,2.0,0.0,0.0,2.0,,,,Colombia,Barranquilla
2020/03/19,5.0,0.0,0.0,5.0,1.5000026783299005,0.0,0.0,Colombia,Barranquilla
2020/03/21,7.0,0.0,0.0,7.0,0.4000017855580494,0.0,0.0,Colombia,Barranquilla
2020/03/24,9.0,2.0,0.0,7.0,0.28571607127552334,0.2857142857142857,0.0,Colombia,Barranquilla
2020/03/25,12.0,3.0,0.0,9.0,0.42857487215996415,0.14285714285714285,0.0,Colombia,Barranquilla
2020/03/27,13.0,4.0,0.0,9.0,0.11111230149058325,0.1111111111111111,0.0,Colombia,Barranquilla
2020/03/28,16.0,5.0,0.0,11.0,0.3333372020700717,0.1111111111111111,0.0,Colombia,Barranquilla
2020/03/29,20.0,6.0,0.0,14.0,0.36364155803806475,0.09090909090909091,0.0,Colombia,Barranquilla
2020/03/30,21.0,10.0,0.0,11.0,0.0714298468442581,0.2857142857142857,0.0,Colombia,Barranquilla
2020/03/31,29.0,11.0,0.0,18.0,0.7272863626380601,0.09090909090909091,0.0,Colombia,Barranquilla
2020/04/01,31.0,11.0,0.0,20.0,0.1111139879051642,0.0,0.0,Colombia,Barranquilla
2020/04/03,40.0,18.0,2.0,20.0,0.4500124545564928,0.35,0.1,Colombia,Barranquilla
2020/04/05,42.0,18.0,2.0,22.0,0.10000357122768987,0.0,0.0,Colombia,Barranquilla
2020/04/06,43.0,23.0,2.0,18.0,0.045456249907168206,0.22727272727272727,0.0,Colombia,Barranquilla
2020/04/07,46.0,23.0,2.0,21.0,0.16667306513341548,0.0,0.0,Colombia,Barranquilla
2020/04/08,49.0,27.0,2.0,20.0,0.14286300990549078,0.19047619047619047,0.0,Colombia,Barranquilla
2020/04/09,55.0,27.0,3.0,25.0,0.300013124367218,0.0,0.05,Colombia,Barranquilla
2020/04/10,60.0,27.0,3.0,30.0,0.2000098210076711,0.0,0.0,Colombia,Barranquilla
2020/04/11,64.0,27.0,3.0,34.0,0.13334047591625203,0.0,0.0,Colombia,Barranquilla
2020/04/12,66.0,28.0,3.0,35.0,0.05882689063925978,0.029411764705882353,0.0,Colombia,Barranquilla
2020/04/13,67.0,28.0,3.0,36.0,0.02857311218927844,0.0,0.0,Colombia,Barranquilla
2020/04/14,69.0,28.0,3.0,38.0,0.055558878861433424,0.0,0.0,Colombia,Barranquilla
2020/04/16,70.0,30.0,3.0,37.0,0.026317410665070977,0.05263157894736842,0.0,Colombia,Barranquilla
2020/04/17,72.0,31.0,3.0,38.0,0.05405743233289386,0.02702702702702703,0.0,Colombia,Barranquilla
2020/04/18,75.0,31.0,3.0,41.0,0.07895244346855249,0.0,0.0,Colombia,Barranquilla
2020/04/19,77.0,35.0,3.0,39.0,0.048783754273738975,0.0975609756097561,0.0,Colombia,Barranquilla
2020/04/20,78.0,36.0,4.0,38.0,0.02564278842061679,0.02564102564102564,0.02564102564102564,Colombia,Barranquilla
2020/04/21,82.0,36.0,4.0,42.0,0.10527048855817363,0.0,0.0,Colombia,Barranquilla
2020/04/22,85.0,38.0,5.0,42.0,0.07143380092235516,0.047619047619047616,0.023809523809523808,Colombia,Barranquilla
2020/04/23,87.0,38.0,5.0,44.0,0.04762266150654552,0.0,0.0,Colombia,Barranquilla
2020/04/24,92.0,42.0,5.0,45.0,0.11364519062065347,0.09090909090909091,0.0,Colombia,Barranquilla
2020/04/25,99.0,42.0,8.0,49.0,0.15556833320783853,0.0,0.06666666666666667,Colombia,Barranquilla
2020/04/26,111.0,45.0,8.0,58.0,0.24491960633668292,0.061224489795918366,0.0,Colombia,Barranquilla
2020/04/27,129.0,46.0,8.0,75.0,0.31037558519506664,0.017241379310344827,0.0,Colombia,Barranquilla
2020/04/28,138.0,47.0,8.0,83.0,0.12001382174943347,0.013333333333333334,0.0,Colombia,Barranquilla
2020/04/29,140.0,47.0,8.0,85.0,0.02409935465388629,0.0,0.0,Colombia,Barranquilla
2020/04/30,159.0,47.0,11.0,101.0,0.22355735386426367,0.0,0.03529411764705882,Colombia,Barranquilla
2020/05/01,164.0,47.0,14.0,103.0,0.04951197878140017,0.0,0.0297029702970297,Colombia,Barranquilla
2020/05/02,196.0,49.0,16.0,131.0,0.3107251065000359,0.019417475728155338,0.019417475728155338,Colombia,Barranquilla
2020/05/03,242.0,50.0,18.0,174.0,0.3512064936526184,0.007633587786259542,0.015267175572519083,Colombia,Barranquilla
2020/05/04,253.0,52.0,19.0,182.0,0.06323205218808611,0.011494252873563218,0.005747126436781609,Colombia,Barranquilla
2020/05/05,298.0,58.0,22.0,218.0,0.24730860736352545,0.03296703296703297,0.016483516483516484,Colombia,Barranquilla
2020/05/06,305.0,71.0,23.0,211.0,0.032118636808857896,0.05963302752293578,0.0045871559633027525,Colombia,Barranquilla
2020/05/07,322.0,74.0,24.0,224.0,0.08059066492603452,0.014218009478672985,0.004739336492890996,Colombia,Barranquilla
2020/05/08,380.0,78.0,27.0,275.0,0.2590030279517666,0.017857142857142856,0.013392857142857142,Colombia,Barranquilla
2020/05/09,391.0,80.0,27.0,284.0,0.04001357478590687,0.007272727272727273,0.0,Colombia,Barranquilla
2020/05/10,426.0,83.0,29.0,314.0,0.12328247145342404,0.01056338028169014,0.007042253521126761,Colombia,Barranquilla
2020/05/11,450.0,88.0,31.0,331.0,0.07646220128918094,0.01592356687898089,0.006369426751592357,Colombia,Barranquilla
2020/05/12,487.0,89.0,33.0,365.0,0.1118274038630921,0.0030211480362537764,0.006042296072507553,Colombia,Barranquilla
2020/05/13,591.0,94.0,33.0,464.0,0.2850554436667914,0.0136986301369863,0.0,Colombia,Barranquilla
2020/05/14,653.0,101.0,35.0,517.0,0.13369122916487505,0.015086206896551725,0.004310344827586207,Colombia,Barranquilla
2020/05/15,714.0,117.0,36.0,561.0,0.11805721983016494,0.030947775628626693,0.0019342359767891683,Colombia,Barranquilla
2020/05/16,745.0,119.0,37.0,589.0,0.05529371352412525,0.0035650623885918,0.0017825311942959,Colombia,Barranquilla
2020/05/17,828.0,122.0,38.0,668.0,0.14101059675150743,0.0050933786078098476,0.001697792869269949,Colombia,Barranquilla
2020/05/18,850.0,134.0,39.0,677.0,0.032958495240650455,0.017964071856287425,0.0014970059880239522,Colombia,Barranquilla
2020/05/19,886.0,141.0,44.0,701.0,0.053216159029764155,0.0103397341211226,0.007385524372230428,Colombia,Barranquilla
2020/05/20,952.0,154.0,46.0,752.0,0.09422574499387287,0.018544935805991442,0.0028530670470756064,Colombia,Barranquilla
2020/05/21,1035.0,180.0,48.0,807.0,0.1104662280850927,0.034574468085106384,0.0026595744680851063,Colombia,Barranquilla
2020/05/22,1093.0,193.0,54.0,846.0,0.07193759956976767,0.0161090458488228,0.007434944237918215,Colombia,Barranquilla
2020/05/23,1236.0,206.0,58.0,972.0,0.16919583468357488,0.015366430260047281,0.004728132387706856,Colombia,Barranquilla
2020/05/24,1340.0,223.0,63.0,1054.0,0.10711408194417545,0.01748971193415638,0.0051440329218107,Colombia,Barranquilla
2020/05/25,1374.0,241.0,66.0,1067.0,0.032296701659520095,0.017077798861480076,0.0028462998102466793,Colombia,Barranquilla
2020/05/26,1465.0,267.0,78.0,1120.0,0.08539059450099301,0.02436738519212746,0.011246485473289597,Colombia,Barranquilla
2020/05/27,1509.0,292.0,83.0,1134.0,0.039337163969551746,0.022321428571428572,0.004464285714285714,Colombia,Barranquilla
2020/05/28,1590.0,327.0,92.0,1171.0,0.07152492963743516,0.030864197530864196,0.007936507936507936,Colombia,Barranquilla
2020/05/29,1671.0,345.0,98.0,1228.0,0.06926997775027989,0.015371477369769428,0.005123825789923143,Colombia,Barranquilla
2020/05/30,1861.0,362.0,111.0,1388.0,0.15495429204655714,0.013843648208469055,0.010586319218241042,Colombia,Barranquilla
2020/05/31,1984.0,442.0,119.0,1423.0,0.08876419235076927,0.05763688760806916,0.005763688760806916,Colombia,Barranquilla
2020/06/01,2079.0,505.0,134.0,1440.0,0.06687882559353332,0.04427266338721012,0.010541110330288124,Colombia,Barranquilla
2020/06/02,2261.0,581.0,151.0,1529.0,0.12662391291341787,0.05277777777777778,0.011805555555555555,Colombia,Barranquilla
2020/06/03,2399.0,650.0,180.0,1569.0,0.09043762283496978,0.04512753433616743,0.01896664486592544,Colombia,Barranquilla
2020/06/04,2719.0,710.0,196.0,1813.0,0.20438931586133255,0.03824091778202677,0.010197578075207138,Colombia,Barranquilla
2020/06/05,2921.0,811.0,216.0,1894.0,0.11168865922034292,0.05570876999448428,0.011031439602868174,Colombia,Barranquilla
2020/06/06,3105.0,861.0,235.0,2009.0,0.09740289811287273,0.026399155227032733,0.01003167898627244,Colombia,Barranquilla
2020/06/07,3282.0,975.0,259.0,2048.0,0.08834844185232674,0.05674464907914385,0.011946241911398706,Colombia,Barranquilla
2020/06/08,3418.0,1100.0,279.0,2039.0,0.06660139793552414,0.06103515625,0.009765625,Colombia,Barranquilla
2020/06/09,3664.0,1141.0,308.0,2215.0,0.1210166591154229,0.020107896027464444,0.014222658165767533,Colombia,Barranquilla
2020/06/10,3883.0,1204.0,331.0,2348.0,0.09919581400778175,0.028442437923250564,0.01038374717832957,Colombia,Barranquilla
